NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",9/30/2008,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",10/31/2008,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",3/31/2009,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2009,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2016,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2017,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2018,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",10/31/2018,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2018,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2018,Mon,CFU/100mL,DAILY MX,2,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2016,Mon,CFU/100mL,DAILY MX,20.1,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2011,Mon,CFU/100mL,DAILY MX,23,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2013,Mon,CFU/100mL,DAILY MX,23,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",10/31/2016,Mon,CFU/100mL,DAILY MX,235.9,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",9/30/2013,Mon,CFU/100mL,DAILY MX,240,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2016,Mon,CFU/100mL,DAILY MX,25,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",2/28/2017,Mon,CFU/100mL,DAILY MX,290.9,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2015,Mon,CFU/100mL,DAILY MX,3,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",2/29/2008,Mon,CFU/100mL,DAILY MX,3,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",10/31/2013,Mon,CFU/100mL,DAILY MX,3.1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2015,Mon,CFU/100mL,DAILY MX,3.1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",3/31/2017,Mon,CFU/100mL,DAILY MX,3.1,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",2/28/2018,Mon,CFU/100mL,DAILY MX,3.1,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2018,Mon,CFU/100mL,DAILY MX,3.1,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2009,Mon,CFU/100mL,DAILY MX,30,#/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2008,Mon,CFU/100mL,DAILY MX,30,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2008,Mon,CFU/100mL,DAILY MX,4,#/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",2/28/2010,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2010,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2011,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",9/30/2011,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2012,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2012,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2013,Mon,CFU/100mL,DAILY MX,4,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2009,Mon,CFU/100mL,DAILY MX,4,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2009,Mon,CFU/100mL,DAILY MX,4,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2017,Mon,CFU/100mL,DAILY MX,4,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2015,Mon,CFU/100mL,DAILY MX,4.1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",7/31/2016,Mon,CFU/100mL,DAILY MX,4.1,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",9/30/2017,Mon,CFU/100mL,DAILY MX,4.1,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2017,Mon,CFU/100mL,DAILY MX,46.4,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2013,Mon,CFU/100mL,DAILY MX,5.2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",10/31/2014,Mon,CFU/100mL,DAILY MX,6.2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",3/31/2015,Mon,CFU/100mL,DAILY MX,6.3,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",7/31/2018,Mon,CFU/100mL,DAILY MX,6.3,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2015,Mon,CFU/100mL,DAILY MX,69.1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2014,Mon,CFU/100mL,DAILY MX,69.5,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2017,Mon,CFU/100mL,DAILY MX,7.3,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2017,Mon,CFU/100mL,DAILY MX,7.4,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2018,Mon,CFU/100mL,DAILY MX,7.4,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2016,Mon,CFU/100mL,DAILY MX,7.5,MPN/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2009,Mon,CFU/100mL,DAILY MX,70,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2008,Mon,CFU/100mL,DAILY MX,8,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2010,Mon,CFU/100mL,DAILY MX,8,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",2/28/2013,Mon,CFU/100mL,DAILY MX,8,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2013,Mon,CFU/100mL,DAILY MX,8,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",7/31/2009,Mon,CFU/100mL,DAILY MX,9,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",9/30/2010,Mon,CFU/100mL,DAILY MX,9,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2012,Mon,CFU/100mL,DAILY MX,9,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2014,Mon,CFU/100mL,DAILY MX,< 1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",7/31/2014,Mon,CFU/100mL,DAILY MX,< 1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2014,Mon,CFU/100mL,DAILY MX,< 1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",9/30/2014,Mon,CFU/100mL,DAILY MX,< 1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",6/30/2015,Mon,CFU/100mL,DAILY MX,< 1,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2009,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2010,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2010,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",7/31/2010,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2010,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2010,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2011,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",2/28/2011,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",5/31/2011,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",8/31/2011,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2011,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",3/31/2012,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2012,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",7/31/2012,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",10/31/2012,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",11/30/2012,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",12/31/2012,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",3/31/2013,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",1/31/2014,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,48201,"Coliform, fecal MPN + membrane ftl 44.5 C",4/30/2014,Mon,CFU/100mL,DAILY MX,< 2,CFU/100mL
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2017,0.117,MGD,MO AVG,0.035,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2012,0.117,MGD,MO AVG,0.036,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2016,0.117,MGD,MO AVG,0.039,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2016,0.117,MGD,MO AVG,0.073,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2016,0.117,MGD,MO AVG,0.074,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2014,0.117,MGD,MO AVG,0.075,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2016,0.117,MGD,MO AVG,0.077,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2010,0.117,MGD,MO AVG,0.079,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2010,0.117,MGD,MO AVG,0.079,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2009,0.117,MGD,MO AVG,0.08,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2010,0.117,MGD,MO AVG,0.081,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2012,0.117,MGD,MO AVG,0.081,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2015,0.117,MGD,MO AVG,0.081,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2008,0.117,MGD,MO AVG,0.082,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2012,0.117,MGD,MO AVG,0.083,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2013,0.117,MGD,MO AVG,0.083,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2013,0.117,MGD,MO AVG,0.083,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2018,0.117,MGD,MO AVG,0.083,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2010,0.117,MGD,MO AVG,0.084,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2014,0.117,MGD,MO AVG,0.084,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2015,0.117,MGD,MO AVG,0.084,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2015,0.117,MGD,MO AVG,0.084,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2016,0.117,MGD,MO AVG,0.084,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2018,0.117,MGD,MO AVG,0.084,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2012,0.117,MGD,MO AVG,0.085,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2014,0.117,MGD,MO AVG,0.085,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2015,0.117,MGD,MO AVG,0.085,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2017,0.117,MGD,MO AVG,0.085,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2009,0.117,MGD,MO AVG,0.086,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2014,0.117,MGD,MO AVG,0.086,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2015,0.117,MGD,MO AVG,0.086,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2016,0.117,MGD,MO AVG,0.086,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2010,0.117,MGD,MO AVG,0.087,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2011,0.117,MGD,MO AVG,0.087,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2013,0.117,MGD,MO AVG,0.087,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2014,0.117,MGD,MO AVG,0.087,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2015,0.117,MGD,MO AVG,0.087,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2008,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2010,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2010,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2012,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2012,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2013,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2015,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2017,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2018,0.117,MGD,MO AVG,0.088,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2009,0.117,MGD,MO AVG,0.089,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2010,0.117,MGD,MO AVG,0.089,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2011,0.117,MGD,MO AVG,0.089,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2016,0.117,MGD,MO AVG,0.089,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2009,0.117,MGD,MO AVG,0.09,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2017,0.117,MGD,MO AVG,0.09,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2017,0.117,MGD,MO AVG,0.09,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2017,0.117,MGD,MO AVG,0.09,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2018,0.117,MGD,MO AVG,0.09,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2018,0.117,MGD,MO AVG,0.09,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2009,0.117,MGD,MO AVG,0.091,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2010,0.117,MGD,MO AVG,0.091,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2015,0.117,MGD,MO AVG,0.091,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2016,0.117,MGD,MO AVG,0.091,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2008,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2011,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2011,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2013,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2013,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2013,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2014,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2014,0.117,MGD,MO AVG,0.092,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2009,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2009,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2012,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2014,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2014,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2018,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2018,0.117,MGD,MO AVG,0.093,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2008,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2010,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2012,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2013,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2015,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2016,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2018,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2018,0.117,MGD,MO AVG,0.094,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2008,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2009,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2013,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2013,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2014,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2015,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2016,0.117,MGD,MO AVG,0.095,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2008,0.117,MGD,MO AVG,0.096,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2009,0.117,MGD,MO AVG,0.096,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2009,0.117,MGD,MO AVG,0.096,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2012,0.117,MGD,MO AVG,0.096,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2012,0.117,MGD,MO AVG,0.096,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2017,0.117,MGD,MO AVG,0.096,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2009,0.117,MGD,MO AVG,0.097,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2011,0.117,MGD,MO AVG,0.097,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2011,0.117,MGD,MO AVG,0.097,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2012,0.117,MGD,MO AVG,0.097,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2017,0.117,MGD,MO AVG,0.097,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2008,0.117,MGD,MO AVG,0.098,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2011,0.117,MGD,MO AVG,0.098,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2011,0.117,MGD,MO AVG,0.098,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2015,0.117,MGD,MO AVG,0.098,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2016,0.117,MGD,MO AVG,0.098,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2018,0.117,MGD,MO AVG,0.098,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2009,0.117,MGD,MO AVG,0.099,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2013,0.117,MGD,MO AVG,0.099,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2012,0.117,MGD,MO AVG,0.1,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2013,0.117,MGD,MO AVG,0.1,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2016,0.117,MGD,MO AVG,0.1,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2008,0.117,MGD,MO AVG,0.101,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2008,0.117,MGD,MO AVG,0.101,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2011,0.117,MGD,MO AVG,0.101,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2014,0.117,MGD,MO AVG,0.101,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2017,0.117,MGD,MO AVG,0.101,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2011,0.117,MGD,MO AVG,0.102,MGD
