NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2011,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2011,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2011,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2011,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2011,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/29/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",3/31/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",5/31/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",6/30/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2012,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2013,14,#/100mL,MO GEOMN,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2008,14,#/100mL,MO GEOMN,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2008,14,#/100mL,MO GEOMN,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2009,14,#/100mL,MO GEOMN,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2009,14,#/100mL,MO GEOMN,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2012,14,#/100mL,MO GEOMN,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/28/2013,14,#/100mL,MO GEOMN,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2009,14,#/100mL,MO GEOMN,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2011,14,#/100mL,MO GEOMN,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2012,14,#/100mL,MO GEOMN,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2012,14,#/100mL,MO GEOMN,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2008,14,#/100mL,MO GEOMN,6,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2008,14,#/100mL,MO GEOMN,6,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2010,14,#/100mL,MO GEOMN,6,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2008,14,#/100mL,MO GEOMN,8,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2010,14,#/100mL,MO GEOMN,8,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/28/2011,14,#/100mL,MO GEOMN,< 3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2010,Mon,#/100mL,DAILY MX,1,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",3/31/2011,Mon,#/100mL,DAILY MX,1,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2011,Mon,#/100mL,DAILY MX,1,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2012,Mon,#/100mL,DAILY MX,1,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/29/2012,Mon,#/100mL,DAILY MX,1,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2012,Mon,#/100mL,DAILY MX,10,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/29/2008,Mon,#/100mL,DAILY MX,11,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2009,Mon,#/100mL,DAILY MX,11,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2009,Mon,#/100mL,DAILY MX,11,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2008,Mon,#/100mL,DAILY MX,13,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2008,Mon,#/100mL,DAILY MX,13,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2011,Mon,#/100mL,DAILY MX,13,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",6/30/2012,Mon,#/100mL,DAILY MX,13,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",6/30/2008,Mon,#/100mL,DAILY MX,14,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2010,Mon,#/100mL,DAILY MX,14,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2010,Mon,#/100mL,DAILY MX,14,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2011,Mon,#/100mL,DAILY MX,16,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",5/31/2012,Mon,#/100mL,DAILY MX,16,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",3/31/2010,Mon,#/100mL,DAILY MX,19,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2010,Mon,#/100mL,DAILY MX,2,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2011,Mon,#/100mL,DAILY MX,2,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",3/31/2012,Mon,#/100mL,DAILY MX,2,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2012,Mon,#/100mL,DAILY MX,2,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2009,Mon,#/100mL,DAILY MX,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",5/31/2011,Mon,#/100mL,DAILY MX,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2012,Mon,#/100mL,DAILY MX,3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",8/31/2012,Mon,#/100mL,DAILY MX,36,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2008,Mon,#/100mL,DAILY MX,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/28/2009,Mon,#/100mL,DAILY MX,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",3/31/2009,Mon,#/100mL,DAILY MX,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",5/31/2009,Mon,#/100mL,DAILY MX,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2009,Mon,#/100mL,DAILY MX,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2011,Mon,#/100mL,DAILY MX,4,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/28/2013,Mon,#/100mL,DAILY MX,41,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2012,Mon,#/100mL,DAILY MX,43,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2011,Mon,#/100mL,DAILY MX,45,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2008,Mon,#/100mL,DAILY MX,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2010,Mon,#/100mL,DAILY MX,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",6/30/2010,Mon,#/100mL,DAILY MX,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2012,Mon,#/100mL,DAILY MX,5,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2008,Mon,#/100mL,DAILY MX,6,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",11/30/2008,Mon,#/100mL,DAILY MX,6,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2010,Mon,#/100mL,DAILY MX,6,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",6/30/2009,Mon,#/100mL,DAILY MX,7,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",5/31/2010,Mon,#/100mL,DAILY MX,7,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",12/31/2012,Mon,#/100mL,DAILY MX,70,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",6/30/2011,Mon,#/100mL,DAILY MX,75,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",3/31/2008,Mon,#/100mL,DAILY MX,8,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",10/31/2010,Mon,#/100mL,DAILY MX,8,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2011,Mon,#/100mL,DAILY MX,8,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2011,Mon,#/100mL,DAILY MX,86,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",5/31/2008,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2008,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2008,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2009,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",4/30/2009,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",9/30/2009,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/28/2010,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",1/31/2013,Mon,#/100mL,DAILY MX,9,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2010,Mon,#/100mL,DAILY MX,94,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",7/31/2009,Mon,#/100mL,DAILY MX,< 3,#/100mL
NH0100871,1,1,A,31616,"Coliform, fecal MF, MFC broth, 44.5 C",2/28/2011,Mon,#/100mL,DAILY MX,< 3,#/100mL
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2016,Mon,MGD,DAILY MX,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2014,Mon,MGD,DAILY MX,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2008,Mon,MGD,DAILY MX,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2012,Mon,MGD,DAILY MX,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2013,Mon,MGD,DAILY MX,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2016,Mon,MGD,DAILY MX,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2017,Mon,MGD,DAILY MX,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2017,Mon,MGD,DAILY MX,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2010,Mon,MGD,DAILY MX,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2014,Mon,MGD,DAILY MX,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2015,Mon,MGD,DAILY MX,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2015,Mon,MGD,DAILY MX,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2012,Mon,MGD,DAILY MX,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2012,Mon,MGD,DAILY MX,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2014,Mon,MGD,DAILY MX,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2016,Mon,MGD,DAILY MX,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2016,Mon,MGD,DAILY MX,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2017,Mon,MGD,DAILY MX,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2009,Mon,MGD,DAILY MX,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2009,Mon,MGD,DAILY MX,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2012,Mon,MGD,DAILY MX,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2014,Mon,MGD,DAILY MX,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2015,Mon,MGD,DAILY MX,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2018,Mon,MGD,DAILY MX,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2009,Mon,MGD,DAILY MX,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2010,Mon,MGD,DAILY MX,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2013,Mon,MGD,DAILY MX,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2013,Mon,MGD,DAILY MX,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2015,Mon,MGD,DAILY MX,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2016,Mon,MGD,DAILY MX,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2011,Mon,MGD,DAILY MX,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2013,Mon,MGD,DAILY MX,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2014,Mon,MGD,DAILY MX,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2015,Mon,MGD,DAILY MX,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2017,Mon,MGD,DAILY MX,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2009,Mon,MGD,DAILY MX,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2010,Mon,MGD,DAILY MX,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2011,Mon,MGD,DAILY MX,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2012,Mon,MGD,DAILY MX,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2013,Mon,MGD,DAILY MX,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2016,Mon,MGD,DAILY MX,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2012,Mon,MGD,DAILY MX,2.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2018,Mon,MGD,DAILY MX,2.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2010,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2010,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2011,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2012,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2014,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2015,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2015,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2018,Mon,MGD,DAILY MX,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2013,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2013,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2013,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2014,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2015,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2016,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2016,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2017,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2017,Mon,MGD,DAILY MX,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2009,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2010,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2011,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2011,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2011,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2011,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2013,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2015,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2016,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2018,Mon,MGD,DAILY MX,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2008,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2008,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2008,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2008,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2009,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2009,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2010,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2014,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2016,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2018,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2018,Mon,MGD,DAILY MX,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2009,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2010,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2012,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2012,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2012,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2014,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2016,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2017,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2018,Mon,MGD,DAILY MX,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2008,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2009,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2011,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2012,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2013,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2013,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2013,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2014,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2014,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2015,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2015,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2016,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2017,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2018,Mon,MGD,DAILY MX,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2009,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2010,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2011,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2011,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2011,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2012,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2017,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2017,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2017,Mon,MGD,DAILY MX,3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2008,Mon,MGD,DAILY MX,3.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2008,Mon,MGD,DAILY MX,3.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2009,Mon,MGD,DAILY MX,3.3,MGD
