NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2008,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2008,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2008,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2008,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2009,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2010,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2011,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2014,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2014,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2014,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2014,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2014,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2014,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2015,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/29/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2016,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2017,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2018,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2018,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2018,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2018,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2018,0.41,mg/L,MO AVG,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2013,0.41,mg/L,MO AVG,<= .09,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2013,0.41,mg/L,MO AVG,<= .11,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2012,0.41,mg/L,MO AVG,<= .14,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2013,0.41,mg/L,MO AVG,<= .17,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2013,0.41,mg/L,MO AVG,<= .17,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/29/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2012,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2013,0.41,mg/L,MO AVG,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2009,0.72,mg/L,DAILY MX,0.05,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2010,0.72,mg/L,DAILY MX,0.05,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2011,0.72,mg/L,DAILY MX,0.06,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2016,0.72,mg/L,DAILY MX,0.06,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2010,0.72,mg/L,DAILY MX,0.07,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2014,0.72,mg/L,DAILY MX,0.07,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2009,0.72,mg/L,DAILY MX,0.08,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2010,0.72,mg/L,DAILY MX,0.08,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2015,0.72,mg/L,DAILY MX,0.12,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2009,0.72,mg/L,DAILY MX,0.14,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2018,0.72,mg/L,DAILY MX,0.15,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2014,0.72,mg/L,DAILY MX,0.17,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2009,0.72,mg/L,DAILY MX,0.18,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2014,0.72,mg/L,DAILY MX,0.19,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2010,0.72,mg/L,DAILY MX,0.2,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2016,0.72,mg/L,DAILY MX,0.21,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2009,0.72,mg/L,DAILY MX,0.22,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2008,0.72,mg/L,DAILY MX,0.23,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2011,0.72,mg/L,DAILY MX,0.23,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2017,0.72,mg/L,DAILY MX,0.25,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/29/2008,0.72,mg/L,DAILY MX,0.27,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2018,0.72,mg/L,DAILY MX,0.27,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2015,0.72,mg/L,DAILY MX,0.28,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2018,0.72,mg/L,DAILY MX,0.3,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2008,0.72,mg/L,DAILY MX,0.33,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2009,0.72,mg/L,DAILY MX,0.34,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2010,0.72,mg/L,DAILY MX,0.34,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2008,0.72,mg/L,DAILY MX,0.35,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2017,0.72,mg/L,DAILY MX,0.36,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2014,0.72,mg/L,DAILY MX,0.38,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2011,0.72,mg/L,DAILY MX,0.42,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2010,0.72,mg/L,DAILY MX,0.43,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2008,0.72,mg/L,DAILY MX,0.44,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2011,0.72,mg/L,DAILY MX,0.46,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2009,0.72,mg/L,DAILY MX,0.47,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2017,0.72,mg/L,DAILY MX,0.47,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2017,0.72,mg/L,DAILY MX,0.48,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2008,0.72,mg/L,DAILY MX,0.49,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2018,0.72,mg/L,DAILY MX,0.49,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2010,0.72,mg/L,DAILY MX,0.51,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2015,0.72,mg/L,DAILY MX,0.51,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2016,0.72,mg/L,DAILY MX,0.51,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2016,0.72,mg/L,DAILY MX,0.51,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2018,0.72,mg/L,DAILY MX,0.54,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2018,0.72,mg/L,DAILY MX,0.54,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2017,0.72,mg/L,DAILY MX,0.55,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2018,0.72,mg/L,DAILY MX,0.55,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2014,0.72,mg/L,DAILY MX,0.56,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2015,0.72,mg/L,DAILY MX,0.58,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2017,0.72,mg/L,DAILY MX,0.58,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2009,0.72,mg/L,DAILY MX,0.59,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2018,0.72,mg/L,DAILY MX,0.59,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2017,0.72,mg/L,DAILY MX,0.6,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2017,0.72,mg/L,DAILY MX,0.62,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2011,0.72,mg/L,DAILY MX,0.63,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2015,0.72,mg/L,DAILY MX,0.64,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2017,0.72,mg/L,DAILY MX,0.64,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2010,0.72,mg/L,DAILY MX,0.65,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2008,0.72,mg/L,DAILY MX,0.66,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2015,0.72,mg/L,DAILY MX,0.66,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2016,0.72,mg/L,DAILY MX,0.66,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2017,0.72,mg/L,DAILY MX,0.66,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2018,0.72,mg/L,DAILY MX,0.66,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2016,0.72,mg/L,DAILY MX,0.67,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2018,0.72,mg/L,DAILY MX,0.67,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2010,0.72,mg/L,DAILY MX,0.68,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2016,0.72,mg/L,DAILY MX,0.68,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2015,0.72,mg/L,DAILY MX,0.69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2015,0.72,mg/L,DAILY MX,0.69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2018,0.72,mg/L,DAILY MX,0.69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2018,0.72,mg/L,DAILY MX,0.69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2014,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2014,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2014,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2015,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2015,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2015,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2016,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2017,0.72,mg/L,DAILY MX,0.7,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2008,0.72,mg/L,DAILY MX,0.71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2013,0.72,mg/L,DAILY MX,0.71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2014,0.72,mg/L,DAILY MX,0.71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2014,0.72,mg/L,DAILY MX,0.71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2014,0.72,mg/L,DAILY MX,0.71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2015,0.72,mg/L,DAILY MX,0.71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/29/2016,0.72,mg/L,DAILY MX,0.72,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2016,0.72,mg/L,DAILY MX,0.72,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2017,0.72,mg/L,DAILY MX,0.74,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2008,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2008,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2008,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2008,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2009,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2009,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2009,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2009,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2010,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2010,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2010,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2011,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2014,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2016,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2016,0.72,mg/L,DAILY MX,0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2013,0.72,mg/L,DAILY MX,<= .06,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2012,0.72,mg/L,DAILY MX,<= .21,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2012,0.72,mg/L,DAILY MX,<= .26,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2012,0.72,mg/L,DAILY MX,<= .3,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",7/31/2012,0.72,mg/L,DAILY MX,<= .33,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/28/2013,0.72,mg/L,DAILY MX,<= .48,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2012,0.72,mg/L,DAILY MX,<= .52,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2012,0.72,mg/L,DAILY MX,<= .57,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2012,0.72,mg/L,DAILY MX,<= .59,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",1/31/2013,0.72,mg/L,DAILY MX,<= .6,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2012,0.72,mg/L,DAILY MX,<= .66,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",5/31/2013,0.72,mg/L,DAILY MX,<= .69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",10/31/2013,0.72,mg/L,DAILY MX,<= .69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",12/31/2013,0.72,mg/L,DAILY MX,<= .69,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",11/30/2013,0.72,mg/L,DAILY MX,<= .71,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2012,0.72,mg/L,DAILY MX,<= .72,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2012,0.72,mg/L,DAILY MX,<= .82,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",2/29/2012,0.72,mg/L,DAILY MX,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",4/30/2012,0.72,mg/L,DAILY MX,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",3/31/2013,0.72,mg/L,DAILY MX,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",6/30/2013,0.72,mg/L,DAILY MX,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",8/31/2013,0.72,mg/L,DAILY MX,<= 0,mg/L
NH0100196,1,1,A,50060,"Chlorine, total residual",9/30/2013,0.72,mg/L,DAILY MX,<= 0,mg/L
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2017,104,MPN/100mL,DAILY MX,1046.2,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2014,104,MPN/100mL,DAILY MX,111.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2018,104,MPN/100mL,DAILY MX,12.2,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2018,104,MPN/100mL,DAILY MX,121.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2016,104,MPN/100mL,DAILY MX,135.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2015,104,MPN/100mL,DAILY MX,139.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2017,104,MPN/100mL,DAILY MX,1413.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2016,104,MPN/100mL,DAILY MX,157.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2015,104,MPN/100mL,DAILY MX,1732.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/29/2016,104,MPN/100mL,DAILY MX,1732.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2018,104,MPN/100mL,DAILY MX,184.2,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2017,104,MPN/100mL,DAILY MX,185,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2016,104,MPN/100mL,DAILY MX,193.5,MPN/100mL
