"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"325","02-WNC",2016-04-27,0.0025,0.027,0.647,0.62,0.023,0.423,0.446,0.174,5.29,1.8,10.37,88,380,8.09,NA,NA
"326","GRBAPL",2016-04-11,0.0025,0.214,0.376,0.162,0.014,0.049,0.063,0.099,3.36,27.5,11.8,107.5,NA,6.5,15.17,NA
"327","GRBAPH",2016-04-11,0.0025,0.152,0.299,0.147,0.009,0.08,0.089,0.058,2.75,23.9,11.8,108.5,NA,6.5,10.93,NA
"328","GRBAPL",2016-03-24,0.007,0.091,0.316,0.225,0.014,0.107,0.121,0.104,3.06,14.3,11.5,101.1,NA,5.6,6.56,NA
"329","GRBAPH",2016-03-24,0.006,0.091,0.296,0.205,0.0025,0.105,0.108,0.097,2.8,16.1,11.1,98.9,NA,5.6,8,NA
"330","05-LMP",2016-03-23,0.0115,0.036,0.436,0.4,0.0132,0.121,0.134,0.266,4.01,1.8,11.78,93.1,139,5.33,NA,NA
"331","09-EXT",2016-03-23,0.0101,0.033,0.343,0.31,0.0025,0.115,0.118,0.192,5.03,2.6,11.21,88.2,186,5.19,NA,NA
"332","02-WNC",2016-03-23,0.0105,0.042,0.592,0.55,0.0076,0.283,0.291,0.259,5.21,4.4,11.06,88.5,315,5.75,NA,NA
"333","GRBAPH",2016-02-22,0.012,0.046,0.306,0.26,0.028,0.205,0.233,0.027,2.64,17.9,13.4,110.8,NA,2.1,3.56,NA
"334","GRBAPL",2016-02-22,0.012,0.05,0.327,0.277,0.024,0.213,0.237,0.04,2.37,15,12.8,107.1,NA,2.5,3.22,NA
"335","GRBAPL",2016-01-13,0.016,0.136,0.468,0.332,0.05,0.161,0.211,0.121,3.46,28.9,12.5,99.9,NA,1.1,4.04,NA
"336","GRBAPH",2016-01-13,0.016,0.103,0.41,0.307,0.041,0.177,0.218,0.089,3.57,23.9,11.5,94.1,NA,1.6,2.98,NA
"337","05-LMP",2015-12-16,0.0073,0.061,0.371,0.31,0.0111,0.161,0.172,0.138,5.08,3.2,11.16,88.3,145,5.39,NA,NA
"338","09-EXT",2015-12-16,NA,0.065,0.445,0.38,0.0189,0.133,0.152,0.228,7.09,2.4,10.21,81.5,238,5.73,NA,NA
"339","02-WNC",2015-12-16,0.0077,0.1,0.49,0.39,0.0208,0.274,0.295,0.095,6.01,2.5,10.21,83.2,390,6.55,NA,NA
"340","GRBAPL",2015-12-02,0.02,0.052,0.805,0.753,0.032,0.103,0.135,0.618,5.28,17.5,9.6,91.5,NA,6.1,1.41,NA
"341","GRBAPH",2015-12-02,0.02,0.037,0.242,0.205,0.023,0.092,0.115,0.09,2.1,6.1,10.84,104.9,NA,6.5,1.81,NA
"342","05-LMP",2015-11-23,0.0095,0.068,0.388,0.32,0.0083,0.115,0.123,0.197,6.64,2.4,11.18,87.9,155,5.17,NA,NA
"343","09-EXT",2015-11-23,0.0163,0.086,0.516,0.43,0.0141,0.096,0.11,0.32,7.94,4,9.63,75,241,4.8,NA,NA
"344","02-WNC",2015-11-23,0.0134,0.056,0.506,0.45,0.015,0.159,0.174,0.276,8.43,4.6,10.67,83,376,4.83,NA,NA
"345","GRBAPL",2015-11-02,0.019,0.042,0.225,0.183,0.027,0.075,0.102,0.081,2.08,19.6,9.27,97,NA,10.2,1.77,NA
"346","GRBAPH",2015-11-02,0.02,0.042,0.218,0.176,0.018,0.086,0.104,0.072,1.79,16.8,9.14,96.1,NA,10.6,4.15,NA
"347","05-LMP",2015-10-28,0.0081,0.118,0.428,0.31,0.0025,0.115,0.118,0.192,5.94,3,9.35,79.1,108,8.13,NA,NA
"348","09-EXT",2015-10-28,0.0084,0.331,0.611,0.28,0.0025,0.043,0.046,0.235,6.96,2.5,6.63,56.5,269,8.41,NA,NA
"349","02-WNC",2015-10-28,0.0094,0.109,0.509,0.4,0.0169,0.176,0.193,0.207,5.78,4.2,8.74,73.2,438,7.68,NA,NA
"350","GRBAPL",2015-10-20,0.024,0.034,0.204,0.17,0.014,0.071,0.085,0.085,2.02,18.2,8.96,94.4,NA,10.3,1.64,NA
"351","GRBAPH",2015-10-20,0.023,0.0125,0.2215,0.209,0.029,0.079,0.108,0.101,1.77,20.4,8.85,94.9,NA,11,1.5,NA
"352","05-LMP",2015-09-23,0.0166,0.116,0.326,0.21,0.0217,0.05,0.072,0.138,4.99,2.1,6.74,72.4,78,18.97,NA,NA
"353","09-EXT",2015-09-23,0.0059,0.136,0.416,0.28,0.0154,0.036,0.051,0.229,5.85,2,6.08,64.9,248,18.58,NA,NA
"354","02-WNC",2015-09-23,0.0094,0.148,0.448,0.3,0.0247,0.079,0.104,0.196,4.47,1.4,6.74,69.6,410,16.93,NA,NA
"355","GRBAPH",2015-09-08,0.023,0.094,0.218,0.124,0.013,0.052,0.065,0.059,1.61,24.3,7.31,97.7,NA,21.8,4.21,NA
"356","GRBAPL",2015-09-08,0.024,0.092,0.223,0.131,0.01,0.023,0.033,0.098,1.75,12.9,7.83,106.9,NA,23,4.92,NA
"357","05-LMP",2015-08-26,0.0113,0.069,0.319,0.25,0.0107,0.025,0.036,0.214,4.14,2.1,5.56,66.3,221,24.13,NA,NA
"358","09-EXT",2015-08-26,0.0116,0.056,0.386,0.33,0.0112,0.049,0.06,0.27,6.42,1.3,4.06,48,255,23.72,NA,NA
"359","02-WNC",2015-08-26,0.0192,0.045,0.485,0.44,0.057,0.113,0.17,0.27,7.6,1.9,4.41,51.4,455,23.03,NA,NA
"360","GRBAPL",2015-08-18,0.025,0.09,0.23,0.14,0.027,0.016,0.043,0.097,1.8,25,8.39,115.2,NA,23.5,3.25,NA
"361","GRBAPH",2015-08-18,0.022,0.082,0.239,0.157,0.0025,0.013,0.016,0.142,1.64,NA,8.55,111.7,NA,22.2,4.59,NA
"362","05-LMP",2015-07-22,0.014,0.077,0.437,0.36,0.0162,0.088,0.104,0.256,6.31,2.2,5.88,70.7,191,24.77,NA,NA
"363","09-EXT",2015-07-22,0.0133,0.119,0.489,0.37,0.0053,0.042,0.047,0.323,8.44,2.3,5.04,59.5,250,23.86,NA,NA
"364","02-WNC",2015-07-22,0.011,0.054,0.534,0.48,0.0658,0.186,0.252,0.228,7.32,14.1,4.24,49.5,490,23.09,NA,NA
"365","GRBAPL",2015-07-20,0.022,0.102,0.317,0.215,0.026,0.036,0.062,0.153,2.18,58.2,7.04,87.6,NA,26.1,3.29,NA
"366","GRBAPH",2015-07-20,0.02,0.067,0.242,0.175,0.03,0.04,0.07,0.105,1.61,22.1,7.31,96.3,NA,21.2,3.34,NA
"367","05-LMP",2015-06-24,0.0137,0.059,0.379,0.32,0.0605,0.215,0.275,0.045,4.74,3,6.21,70.9,203,21.96,NA,NA
"368","09-EXT",2015-06-24,0.0107,0.056,0.516,0.46,0.0444,0.155,0.199,0.261,7.84,3.6,4.48,51.5,225,21.95,NA,NA
"369","02-WNC",2015-06-24,0.0138,0.06,0.54,0.48,0.029,0.105,0.134,0.346,9.71,7.7,6.06,67.2,373,20.46,NA,NA
"370","GRBAPL",2015-06-22,0.021,0.035,0.233,0.198,0.044,0.036,0.08,0.118,1.91,20,7.67,94.8,NA,18.4,2.53,NA
"371","GRBAPH",2015-06-22,0.017,0.077,0.29,0.213,0.041,0.041,0.082,0.131,2.16,12.1,7.76,NA,NA,18.4,3.31,NA
"372","05-LMP",2015-05-27,0.0113,0.093,0.413,0.32,0.0132,0.086,0.099,0.221,5.07,2.6,6.97,80.3,199,22.44,NA,NA
"373","09-EXT",2015-05-27,0.0125,0.106,0.446,0.34,0.0108,0.118,0.129,0.211,6.14,0.5,5.69,65,233,22.08,NA,NA
"374","02-WNC",2015-05-27,0.0056,0.075,0.625,0.55,0.0441,0.294,0.338,0.212,4.32,1.3,6.02,69.1,400,22.24,NA,NA
"375","GRBAPL",2015-05-07,0.0025,0.164,0.308,0.144,0.052,0.0025,0.054,0.09,3.08,25.4,10.3,110.7,NA,14,10.4,NA
"376","GRBAPH",2015-05-07,0.0025,0.121,0.309,0.188,0.0025,0.0025,0.005,0.183,2.5,12.9,11.06,117.8,NA,13.1,9.76,NA
"377","GRBAPL",2015-04-23,0.008,0.11,0.324,0.214,0.019,0.075,0.094,0.12,3.45,17.9,10.37,100.5,NA,9.4,6.46,NA
"378","GRBAPH",2015-04-23,0.008,0.069,0.291,0.222,0.024,0.074,0.098,0.124,3.35,12.9,10.74,103.8,NA,9.2,4.3,NA
"379","05-LMP",2015-04-22,0.0127,0.073,0.373,0.3,0.0098,0.095,0.105,0.195,6.29,5,10.6,94.8,80,10.24,NA,NA
"380","09-EXT",2015-04-22,0.0156,0.056,0.386,0.33,0.005,0.081,0.086,0.244,7.95,0.5,9.11,81.8,103,10.64,NA,NA
"381","02-WNC",2015-04-22,0.0302,0.043,0.273,0.23,0.0138,0.115,0.129,0.101,4.29,2.8,9.37,83.3,165,10.06,NA,NA
"382","GRBAPH",2015-03-30,0.0025,0.053,0.313,0.26,0.056,0.08,0.136,0.124,2.54,14.6,13.46,112.3,NA,2.3,NA,NA
"383","GRBAPL",2015-03-30,0.009,0.056,0.311,0.255,0.056,0.095,0.151,0.104,2.62,15,13.47,111.5,NA,2.2,NA,NA
"384","05-LMP",2015-03-25,0.0145,0.031,0.451,0.42,0.0401,0.23,0.27,0.15,4.88,2.7,13.89,98.2,192,1.15,NA,NA
"385","09-EXT",2015-03-25,0.0216,0.05,0.51,0.46,0.0425,0.226,0.268,0.192,5.66,2.4,11.89,82.3,230,0.41,NA,NA
"386","02-WNC",2015-03-25,0.0081,0.032,0.592,0.56,0.0278,0.309,0.337,0.223,5.49,1.7,11.66,81.1,488,0.57,NA,NA
"387","GRBAPH",2015-02-17,0.026,0.051,0.361,0.31,0.052,0.172,0.224,0.086,1.76,NA,14.03,101,NA,-1.5,1.55,NA
"388","GRBAPL",2015-02-17,0.024,0.202,0.531,0.329,0.077,0.17,0.247,0.082,1.67,NA,14.54,98.1,NA,-1.4,NA,NA
"389","GRBAPH",2015-01-29,0.023,0.046,0.318,0.272,0.044,0.14,0.184,0.088,1.9,NA,12.14,96.3,NA,-0.1,1.67,NA
"390","GRBAPL",2015-01-29,0.018,0.081,0.415,0.334,0.074,0.182,0.256,0.078,2.05,NA,14.02,96.3,NA,-1,NA,NA
"391","05-LMP",2014-12-17,0.0025,0.0125,0.4925,0.48,0.0025,0.124,0.126,0.354,6.62,1,13.46,96.7,112,1.8,NA,NA
"392","09-EXT",2014-12-17,0.0025,0.0125,0.5335,0.521,0.0025,0.123,0.126,0.396,8.22,1.4,13.24,95.1,159,1.8,NA,NA
"393","02-WNC",2014-12-17,0.005,0.0125,0.5945,0.582,0.006,0.2,0.206,0.376,7.99,3,11.92,87.4,237,2.5,NA,NA
"394","GRBAPH",2014-12-02,0.035,0.035,0.269,0.234,0.041,0.108,0.149,0.085,1.99,13.2,10.02,91.9,NA,5.6,1.19,NA
"395","GRBAPL",2014-12-02,0.022,0.061,0.33,0.269,0.04,0.114,0.154,0.115,2.2,12.1,10.35,93,NA,4.9,1.81,NA
"396","05-LMP",2014-11-24,0.0025,0.047,0.514,0.467,0.007,0.116,0.123,0.344,6.15,3.2,14.87,107.1,150,1.9,NA,NA
"397","09-EXT",2014-11-24,0.0025,0.0125,0.5545,0.542,0.0025,0.126,0.128,0.414,7.86,1.2,13.93,99.9,218,1.7,NA,NA
"398","02-WNC",2014-11-24,0.006,0.0125,0.6145,0.602,0.006,0.188,0.194,0.408,8.17,1.8,14.14,103.6,400,2.5,NA,NA
"399","GRBAPH",2014-11-19,0.025,0.074,0.323,0.249,0.034,0.097,0.131,0.118,2.01,20.4,9.37,88.8,NA,5.8,2.11,NA
"400","GRBAPL",2014-11-19,0.023,0.138,0.375,0.237,0.071,0.097,0.168,0.069,2.13,28.2,10.11,92.7,NA,4.7,3.14,NA
"401","05-LMP",2014-10-22,0.007,0.041,0.503,0.462,0.014,0.095,0.109,0.353,6.65,2.6,10.99,103.1,160,12.5,NA,NA
"402","09-EXT",2014-10-22,0.033,0.073,0.53,0.457,0.007,0.043,0.05,0.407,6.42,3.7,6.66,62,238,12.2,NA,NA
"403","02-WNC",2014-10-22,0.013,0.038,0.518,0.48,0.026,0.046,0.072,0.408,7.19,3.3,9.46,86.3,443,11.2,NA,NA
"404","GRBAPH",2014-10-21,0.026,0.04,0.207,0.167,0.014,0.048,0.062,0.105,1.68,2.1,7.98,90.3,NA,13,2.37,NA
"405","GRBAPL",2014-10-21,0.027,0.111,0.304,0.193,0.013,0.061,0.074,0.119,1.72,18.9,8.5,96.3,NA,13,3.05,NA
"406","05-LMP",2014-09-24,0.005,0.046,0.624,0.578,0.005,0.105,0.11,0.468,5.85,4.1,6.31,64.4,175,16.3,NA,NA
"407","09-EXT",2014-09-24,0.0025,0.047,0.403,0.356,0.012,0.022,0.034,0.322,6.32,3.3,5.64,57.7,243,16.4,NA,NA
"408","02-WNC",2014-09-24,0.0025,0.025,0.389,0.364,0.02,0.06,0.08,0.284,5.65,3,6.87,68.7,457,15.4,NA,NA
"409","GRBAPL",2014-09-11,0.036,0.067,0.252,0.185,0.035,0.016,0.051,0.134,2.13,21.4,NA,NA,NA,NA,2.99,NA
"410","GRBAPH",2014-09-11,0.033,0.056,0.262,0.206,0.025,0.077,0.102,0.104,2.04,5.4,NA,NA,NA,NA,2.8,NA
"411","05-LMP",2014-08-27,0.0025,0.065,0.448,0.383,0.009,0.07,0.079,0.304,7.15,2.7,5.04,58.3,130,23.1,NA,NA
"412","09-EXT",2014-08-27,0.006,0.069,0.541,0.472,0.005,0.012,0.017,0.455,8.36,1.4,4.7,54.1,194,22.4,NA,NA
"413","02-WNC",2014-08-27,0.008,0.047,0.572,0.525,0.032,0.057,0.089,0.436,9.5,2.7,4.19,47.7,387,21.8,NA,NA
"414","GRBAPH",2014-08-07,0.03,0.072,0.264,0.192,0.042,0.041,0.083,0.109,2.35,18.6,6.76,90.2,NA,22.6,3.36,NA
"415","GRBAPL",2014-08-07,0.029,0.074,0.263,0.189,0.016,0.022,0.038,0.151,2.12,19.6,7.34,98.6,NA,22.4,5.26,NA
"416","05-LMP",2014-07-23,NA,0.094,0.502,0.408,0.027,0.07,0.097,0.311,7.18,1.9,5.59,67.5,147,25,NA,NA
"417","09-EXT",2014-07-23,0.005,0.132,0.51,0.378,0.012,0.006,0.018,0.36,7.69,4.2,5.63,69.4,216,25.6,NA,NA
"418","02-WNC",2014-07-23,0.008,0.066,0.576,0.51,0.024,0.059,0.083,0.427,9.47,1.1,5.34,62.6,423,23.2,NA,NA
"419","GRBAPH",2014-07-22,0.022,0.079,0.252,0.173,0.034,0.03,0.064,0.109,2.83,21.4,7.03,96.2,NA,21.8,3.09,NA
"420","GRBAPL",2014-07-22,0.023,0.113,0.279,0.166,0.023,0.019,0.042,0.124,2.29,19.3,7.18,102.4,NA,21.4,4.27,NA
"421","05-LMP",2014-06-25,0.0025,0.08,0.43,0.35,0.005,0.157,0.162,0.188,4.44,2,8.77,103.7,165,23.8,NA,NA
"422","09-EXT",2014-06-25,0.0025,0.221,0.547,0.326,0.0025,0.027,0.029,0.296,6.48,8.4,8.3,98.2,193,23.8,NA,NA
"423","02-WNC",2014-06-25,0.014,0.066,0.575,0.509,0.035,0.1,0.135,0.374,9.25,2.5,7.34,84.2,395,22.2,NA,NA
"424","GRBAPH",2014-06-10,0.005,0.062,0.225,0.163,0.006,0.0025,0.009,0.154,2.42,13.6,9.41,118.2,NA,19.9,3.87,NA
"425","GRBAPL",2014-06-10,0.016,0.091,0.304,0.213,0.024,0.0025,0.026,0.186,2.92,33.2,8.9,112.2,NA,19.9,4.03,NA
"426","05-LMP",2014-05-28,0.0025,0.043,0.368,0.325,0.024,0.126,0.15,0.175,5.25,2.4,8.47,83.7,150,14.8,NA,NA
"427","09-EXT",2014-05-28,0.0025,0.068,0.467,0.399,0.036,0.109,0.145,0.254,7.11,6.2,7.25,71.2,192,14.6,NA,NA
"428","02-WNC",2014-05-28,0.008,0.064,0.564,0.5,0.063,0.187,0.25,0.25,7.54,5.4,8.08,77.9,396,13.7,NA,NA
"429","GRBAPL",2014-05-05,0.0025,0.172,0.35,0.178,0.008,0.0025,0.011,0.167,2.87,23.9,9.87,100.3,NA,10.7,10.98,NA
"430","05-LMP",2014-04-23,0.012,0.045,0.346,0.301,0.017,0.107,0.124,0.177,4.62,1.8,11.17,102.2,127,11.4,NA,NA
"431","09-EXT",2014-04-23,0.006,0.044,0.46,0.416,0.016,0.075,0.091,0.325,5.88,1.1,9.55,91.2,165,13.3,NA,NA
"432","02-WNC",2014-04-23,0.013,0.04,0.47,0.43,0.011,0.168,0.179,0.251,6.37,2.2,9.8,93.3,321,13.2,NA,NA
"433","GRBAPL",2014-04-21,0.0025,0.163,0.306,0.143,0.0025,0.0025,0.005,0.138,3.25,22.5,11.75,110.7,NA,8.1,25.17,NA
"434","GRBAPH",2014-04-21,0.0025,0.167,0.33,0.163,0.009,0.0025,0.012,0.152,3.36,14.6,12.06,114.8,NA,8.4,22.48,NA
"435","GRBAPH",2014-03-27,0.007,0.18,0.379,0.199,0.008,0.068,0.076,0.123,2.83,27.5,12.14,97.7,NA,0.4,18.86,NA
"436","GRBAPL",2014-03-27,0.0025,NA,NA,0.177,0.007,0.048,0.055,0.122,2.59,NA,12.53,103,NA,1.9,21.56,NA
"437","05-LMP",2014-03-26,0.0025,0.038,0.443,0.405,0.009,0.198,0.207,0.198,4.14,2.5,13.88,94.8,145,0,NA,NA
"438","09-EXT",2014-03-26,0.0025,0.036,0.402,0.366,0.009,0.176,0.185,0.181,5.09,3.2,13.87,94.4,170,0.1,NA,NA
"439","02-WNC",2014-03-26,0.006,0.034,0.539,0.505,0.011,0.264,0.275,0.23,5.54,2.1,13.48,92.3,324,0.1,NA,NA
"440","GRBAPH",2014-02-27,0.01,0.09,0.304,0.214,0.0025,0.101,0.104,0.11,1.98,17.1,14.08,116.9,NA,0.9,15.01,NA
"441","GRBAPL",2014-02-27,0.007,0.132,0.301,0.169,0.0025,0.066,0.068,0.1,2.09,22.5,13.81,112.8,NA,0.6,20.15,NA
"442","GRBAPH",2014-01-27,0.023,0.043,0.379,0.336,0.059,0.159,0.218,0.118,2.51,21.8,12.24,97.6,NA,0.1,2.3,NA
"443","GRBAPL",2014-01-27,0.021,0.098,0.418,0.32,NA,0.173,NA,NA,3.01,24.6,12.79,101.2,NA,0.2,NA,NA
"444","05-LMP",2013-12-18,NA,0.042,0.484,0.442,0.027,0.238,0.265,0.177,5.416,4.09,16.09,110.3,139,0.11,NA,NA
"445","09-EXT",2013-12-18,NA,0.069,0.555,0.486,0.058,0.179,0.237,0.249,7.148,7.73,16.74,114.7,216,0.07,NA,NA
"446","02-WNC",2013-12-18,NA,0.046,0.84,0.794,0.037,0.644,0.681,0.113,7.063,5.65,14.3,99.4,476,0.48,NA,NA
"447","GRBAPL",2013-12-05,0.021,NA,NA,0.323,0.044,0.19,0.234,0.089,2.21,20.7,9.85,86.5,NA,3,3.64,NA
"448","GRBAPH",2013-12-05,0.022,0.075,0.398,0.323,0.04,0.182,0.222,0.101,2.19,18.9,9.74,87.7,NA,3.7,3.1,NA
"449","05-LMP",2013-11-20,NA,0.044,0.618,0.574,0.046,0.268,0.314,0.26,5.164,1.94,14.11,107.2,104,3.86,NA,NA
"450","09-EXT",2013-11-20,NA,0.055,0.419,0.364,0.018,0.153,0.171,0.193,5.244,3.23,12.36,95.5,185,4.57,NA,NA
"451","02-WNC",2013-11-20,NA,0.078,0.548,0.47,0.009,0.233,0.242,0.228,6.235,4.67,13.27,100.8,354,3.97,NA,NA
"452","GRBAPL",2013-11-07,0.026,0.061,0.269,0.208,0.013,0.119,0.132,0.076,2.06,18.6,9.22,96,NA,9.3,2.14,NA
"453","GRBAPH",2013-11-07,0.024,0.053,0.235,0.182,0.012,0.119,0.131,0.051,1.81,15.4,9.14,96.9,NA,9.7,2.69,NA
"454","05-LMP",2013-10-16,NA,0.082,0.491,0.409,0.016,0.172,0.188,0.221,6.725,1.08,7.37,71.2,161,13.9,NA,NA
"455","09-EXT",2013-10-16,NA,0.055,0.472,0.417,0.02,0.107,0.127,0.29,8.742,3.28,5.73,55.8,186,14.07,NA,NA
"456","02-WNC",2013-10-16,NA,0.075,0.398,0.323,0.029,0.089,0.118,0.205,5.08,3.86,7.03,65.7,798,12.46,NA,NA
"457","GRBAPL",2013-10-10,0.028,0.032,0.207,0.175,0.041,0.047,0.088,0.087,2.67,14.6,7.45,87.3,NA,15,1.89,NA
"458","GRBAPH",2013-10-10,0.028,0.043,0.225,0.182,0.029,0.059,0.088,0.094,2.33,18.9,8.14,97.3,NA,15.8,1.29,NA
"459","05-LMP",2013-09-18,NA,0.049,0.51,0.461,0.019,0.072,0.091,0.37,10.653,2.4,5.4,55.1,94,16.5,NA,NA
"460","09-EXT",2013-09-18,NA,0.035,0.433,0.398,0.015,0.071,0.086,0.312,10.646,2.57,4.87,50.7,137,16.82,NA,NA
"461","02-WNC",2013-09-18,NA,0.045,0.635,0.59,0.017,0.082,0.099,0.491,15.296,3.5,6.16,59.8,310,14.05,NA,NA
"462","GRBAPH",2013-09-17,0.031,0.07,0.405,0.335,0.058,0.075,0.133,0.202,4.16,14.6,7.04,87.5,NA,17.4,1.37,NA
"463","GRBAPL",2013-09-17,0.032,0.041,0.358,0.317,0.058,0.067,0.125,0.192,4.14,15,7.53,90.7,NA,18.1,1.75,NA
"464","05-LMP",2013-08-21,NA,0.042,0.353,0.311,0.005,0.066,0.071,0.24,6.812,1.48,7.39,85.9,143,22.93,NA,NA
"465","09-EXT",2013-08-21,NA,0.065,0.445,0.38,0.0025,0.161,0.164,0.216,9.089,0.5,6.53,75.8,174,22.88,NA,NA
"466","02-WNC",2013-08-21,NA,0.033,0.509,0.476,0.023,0.063,0.086,0.39,10.471,1.27,6.63,75.5,431,21.83,NA,NA
"467","GRBAPH",2013-08-19,0.027,0.064,0.225,0.161,0.0025,0.0025,0.005,0.156,2.37,15.4,NA,NA,NA,NA,3.75,NA
"468","GRBAPL",2013-08-19,0.026,0.066,0.252,0.186,0.007,0.007,0.014,0.172,2.37,19.3,NA,NA,NA,NA,5.02,NA
"469","05-LMP",2013-07-17,NA,0.029,0.461,0.432,0.031,0.141,0.172,0.26,8.192,0.5,7.02,86.1,118,26.14,NA,NA
"470","09-EXT",2013-07-17,NA,0.029,0.495,0.466,0.036,0.125,0.161,0.305,9.617,1.89,4.74,58.9,163,26.29,NA,NA
"471","02-WNC",2013-07-17,NA,0.029,0.644,0.615,0.055,0.201,0.256,0.359,11.145,1.43,5.59,68.3,342,25.45,NA,NA
"472","GRBAPL",2013-07-10,0.025,0.111,0.479,0.368,0.085,0.056,0.141,0.227,4.01,19.3,5.66,73.8,NA,22.8,2.14,NA
"473","GRBAPH",2013-07-10,0.027,0.148,0.535,0.387,0.085,0.056,0.141,0.246,4.33,NA,5.99,78.2,NA,23.1,4.5,NA
"474","GRBAPL",2013-06-24,0.01,0.159,0.434,0.275,0.014,0.074,0.088,0.187,3.67,32.1,7.35,93.1,NA,21.2,6.69,NA
"475","GRBAPH",2013-06-24,0.01,0.139,0.367,0.228,0.007,0.07,0.077,0.151,3.56,25,7.79,98.4,NA,20.6,6.03,NA
"476","05-LMP",2013-06-19,NA,0.064,0.424,0.36,0.039,0.105,0.144,0.216,7.836,1.82,7.52,81.4,109,19.24,NA,NA
"477","09-EXT",2013-06-19,NA,0.037,0.463,0.426,0.04,0.084,0.124,0.302,9.715,1.6,6.44,70.2,147,19.56,NA,NA
"478","02-WNC",2013-06-19,NA,0.055,0.614,0.559,0.03,0.114,0.144,0.415,12.998,3.81,8.07,85.3,273,18.05,NA,NA
"479","GRBAPH",2013-06-19,0.016,0.079,0.395,0.316,0.073,0.093,0.166,0.15,4.13,11.4,7.42,88.7,NA,18.9,3.43,NA
"480","GRBAPL",2013-05-28,0.006,0.127,0.423,0.296,0.049,0.052,0.101,0.195,3.99,24.6,7.91,87.6,NA,14.8,4.67,NA
"481","GRBAPH",2013-05-28,0.009,0.098,0.361,0.263,0.049,0.053,0.102,0.161,3.68,22.9,7.9,87.4,NA,14.4,4.54,NA
"482","05-LMP",2013-05-22,NA,0.107,0.477,0.37,0.034,0.135,0.169,0.201,5.343,3.64,8.42,86.4,161,16.65,NA,NA
"483","09-EXT",2013-05-22,NA,0.087,0.514,0.427,0.04,0.118,0.158,0.269,7.337,7.64,7.11,73.3,206,16.9,NA,NA
"484","02-WNC",2013-05-22,NA,0.13,0.784,0.654,0.069,0.256,0.325,0.329,7.479,10.95,8.48,84.3,380,14.99,NA,NA
"485","05-LMP",2013-04-24,NA,0.053,0.342,0.289,0.012,0.081,0.093,0.196,4.863,2.27,9.96,89,120,10.35,NA,NA
"486","09-EXT",2013-04-24,NA,0.042,0.358,0.316,0.02,0.067,0.087,0.229,6.574,2.08,9.44,84.2,154,10.29,NA,NA
"487","02-WNC",2013-04-24,NA,0.12,0.638,0.518,0.022,0.213,0.235,0.283,6.478,3,10.58,89.9,323,8.19,NA,NA
"488","GRBAPH",2013-04-22,0.0025,0.101,0.28,0.179,0.065,0.0025,0.068,0.111,3.27,25.7,10.33,103.7,NA,10.1,13.39,NA
"489","GRBAPL",2013-04-22,0.0025,0.199,0.382,0.183,0.009,0.0025,0.012,0.171,3.31,31.8,10.33,106.8,NA,11.7,9.53,NA
"490","05-LMP",2013-03-28,NA,0.039,0.386,0.347,0.009,0.191,0.2,0.147,4.417,1.35,13.44,102.5,113,3.96,NA,NA
"491","09-EXT",2013-03-28,NA,0.033,0.333,0.3,0.01,0.131,0.141,0.159,5.645,1.25,11.84,92.5,158,4.9,NA,NA
"492","02-WNC",2013-03-28,NA,0.038,0.46,0.422,0.01,0.243,0.253,0.169,5.99,1.48,12.38,97.4,293,5.13,NA,NA
"493","GRBAPL",2013-03-27,0.0025,0.133,0.323,0.19,0.008,0.035,0.043,0.147,3.02,16.8,13.13,117.4,NA,4.5,9.55,NA
"494","GRBAPH",2013-03-27,0.0025,0.139,0.298,0.159,0.0025,0.033,0.036,0.124,2.61,19.3,13.34,119.4,NA,5.5,8.09,NA
"495","GRBAPH",2013-02-21,0.0025,0.103,0.329,0.226,0.011,0.125,0.136,0.09,2.04,16.8,13.12,108.8,NA,0.5,9.7,NA
"496","GRBAPL",2013-02-21,0.007,0.133,0.351,0.218,0.014,0.122,0.136,0.082,1.97,21.4,13.98,109.7,NA,1.2,9.46,NA
"497","GRBAPH",2013-01-22,0.019,0.063,0.356,0.293,0.05,0.165,0.215,0.078,2.72,13.6,10.8,91.6,NA,2,2.29,NA
"498","GRBAPL",2013-01-22,0.014,0.085,0.425,0.34,0.031,0.179,0.21,0.13,2.45,25,11.09,96.5,NA,1.3,3.81,NA
"499","05-LMP",2012-12-19,NA,NA,0.476,0.372,0.016,0.168,0.184,0.188,5.648,3,10.04,70.7,122,0.92,NA,NA
"500","09-EXT",2012-12-19,NA,NA,0.511,0.368,0.0025,0.129,0.132,0.236,7.23,4.25,9.25,65.7,177,1.27,NA,NA
"501","02-WNC",2012-12-19,NA,NA,0.735,0.668,0.018,0.294,0.312,0.356,9.163,3.91,10.01,70.4,239,0.95,NA,NA
"502","GRBAPL",2012-12-04,0.018,0.05,0.221,0.171,0.007,0.127,0.134,0.037,1.89,12.1,10.12,93.7,NA,4.7,2.86,NA
"503","GRBAPH",2012-12-04,0.02,0.04,0.263,0.223,0.006,0.081,0.087,0.136,2.023,10.7,10.38,99,NA,5.4,0.88,NA
